epoch_id,channel,satellite_id,sx_rx_m,sy_rx_m,sz_rx_m,code_m,add_correction_m,sigma_m,ready
208,24,G25,16662333.848010998,17878413.395631008,10446240.128204793,22288960.211110447,116488.34888063328,5.422574319031727,1
208,25,G26,9700885.75457182,-13665117.088848006,20272362.748231772,21418345.601037394,-117769.79961688288,4.236735264188586,1
208,27,G28,23574691.127911538,-5577347.75624534,10918990.851905745,20917268.23408563,-124096.61771073026,3.500684352494313,1
208,28,G29,14147588.328844208,6633991.564624653,21467458.366308093,20577189.87506851,-72874.38933867842,3.286326226479359,1
208,30,G31,16417202.13223164,-10508911.946493633,17862439.254852876,20633623.581049316,-36122.25694322065,3.445310495178433,1
209,15,G16,2594596.062168761,-22217546.921917383,13583909.670026861,23749602.534923,100070.20410104399,12.984531745459003,1
209,17,G18,25641726.485048544,6294350.0183601165,4180082.170008113,22124042.343840405,-76837.72907622182,4.641713433938972,1
209,24,G25,16662669.190926522,17879764.315107096,10443508.190294048,22289656.091172673,116488.34692135855,5.423471081998774,1
209,25,G26,9702306.587350916,-13662872.90522406,20273226.173639387,21418053.4977942,-117769.80023296416,4.236208086779967,1
209,27,G28,23576050.272863656,-5576990.385682117,10916240.599655056,20917732.758881863,-124096.61476243947,3.5009419681000544,1
209,28,G29,14145841.975790944,6636091.636319515,21467942.699217305,20577595.91790302,-72874.38747620991,3.2865228138292495,1
209,30,G31,16419480.116775386,-10508439.632849656,17860681.60318989,20633725.255789988,-36122.256413753246,3.445244752178982,1
210,15,G16,2595427.6704097674,-22215917.294530585,13586386.879361233,23749113.11411052,100070.20974389865,12.978701512931371,1
210,17,G18,25641183.90624552,6294501.691920494,4183200.7930344236,22123658.65292,-76837.72492436353,4.640995974140103,1
210,24,G25,16663004.465758558,17881114.901476122,10440776.02996419,22290352.086825144,116488.34492294112,5.424368213733519,1
210,25,G26,9703727.586523665,-13660628.702242712,20274089.154944394,21417761.3861749,-117769.80087954232,4.235681052929617,1
210,27,G28,23577409.09475423,-5576633.124404581,10913490.114793774,20918197.464043543,-124096.61183946049,3.5011997154964987,1
210,28,G29,14144095.702688025,6638191.85721888,21468426.575133022,20578002.008760523,-72874.38563750216,3.2867194771531696,1
210,30,G31,16421757.902877184,-10507967.48079717,17858923.56671241,20633827.00814923,-36122.25590900001,3.445179101568206,1
211,15,G16,2596259.4726163168,-22214287.412133887,13588863.787081195,23748623.836808633,100070.21527701076,12.972876889739146,1
211,17,G18,25640640.95094919,6294653.346721446,4186319.3280049404,22123275.045760646,-76837.72081034124,4.640278760697496,1
211,24,G25,16663339.672294784,17882465.154084746,10438043.648577143,22291048.005975857,116488.34288054144,5.425265568992448,1
211,25,G26,9705148.752069592,-13658384.47996646,20274951.692129098,21417469.423091855,-117769.80156059594,4.235154242819645,1
211,27,G28,23578767.59289774,-5576275.972541628,10910739.3986919,20918662.332818467,-124096.60894501177,3.5014575897903577,1
211,28,G29,14142349.510417221,6640292.226275816,21468909.993813492,20578408.22302597,-72874.38382556697,3.2869162051621537,1
211,30,G31,16424035.49156404,-10507495.4900911,17857165.144621745,20633928.90401906,-36122.25543216625,3.4451135765608822,1
212,15,G16,2597091.468613848,-22212657.275170702,13591340.392540501,23748134.27192716,100070.22080136157,12.967056901262142,1
212,17,G18,25640097.61903604,6294804.982852108,4189437.7755981474,22122891.4559119,-76837.71669838151,4.6395618062313915,1
212,24,G25,16663674.810563324,17883815.07324507,10435311.045540709,22291743.948021255,116488.34083572493,5.426163366387092,1
212,25,G26,9706570.083968999,-13656140.238457266,20275813.78517581,21417177.466151282,-117769.80224337254,4.234627582028709,1
212,27,G28,23580125.76790461,-5575918.929880704,10907988.45009626,20919127.158037644,-124096.60605203622,3.5017155395652226,1
212,28,G29,14140603.398611277,6642392.743945541,21469392.95536311,20578814.494807333,-72874.38201512767,3.287113048844808,1
212,30,G31,16426312.882234318,-10507023.660823174,17855406.33737664,20634030.836185347,-36122.25495662145,3.4450481223108267,1
213,15,G16,2597923.6584250266,-22211026.88369612,13593816.695683556,23747644.743900545,100070.22645610599,12.96124248127995,1
213,17,G18,25639553.910382345,6294956.600401248,4192556.1364924563,22122507.969926856,-76837.71253851514,4.638845220434019,1
213,24,G25,16664009.880511357,17885164.65894814,10432578.220914006,22292439.91296134,116488.33884722192,5.42706149979286,1
213,25,G26,9707991.582201758,-13653895.97777739,20276675.43406687,21416885.581245214,-117769.8028822087,4.234101123250432,1
213,27,G28,23581483.61908964,-5575561.996550692,10905237.270377064,20919592.117832903,-124096.60312282614,3.501973653896683,1
213,28,G29,14138857.367318993,6644493.410183161,21469875.459770888,20579220.785016127,-72874.38017061389,3.287309952248781,1
213,30,G31,16428590.074286092,-10506551.993085632,17853647.14543622,20634132.88505869,-36122.25444522777,3.444982792931938,1
214,15,G16,2598756.0420728032,-22209396.23776513,13596292.69645477,23747155.223133218,100070.23213384749,12.955433251166404,1
214,17,G18,25639009.825253215,6295108.199349497,4195674.409135874,22122124.33987281,-76837.70836909696,4.638128858282094,1
214,24,G25,16664344.88216695,17886513.911505636,10429845.1741046,22293135.790789943,116488.33686996558,5.427959999114545,1
214,25,G26,9709413.246747525,-13651651.69798921,20277536.638784606,21416593.63212234,-117769.80351226106,4.233574862120232,1
214,27,G28,23582841.14706285,-5575205.172339653,10902485.858280929,20920057.03183879,-124096.60018634103,3.5022318485601196,1
214,28,G29,14137111.416173426,6646594.225443532,21470357.507140692,20579627.07019926,-72874.37831936787,3.2875069622793185,1
214,30,G31,16430867.068746252,-10506080.486633398,17851887.56800127,20634234.88814266,-36122.25392654558,3.4449175563592385,1
215,15,G16,2599588.6195803555,-22207765.33743275,13598768.394798568,23746665.58398362,100070.2378286345,12.94962874099572,1
215,17,G18,25638465.363395352,6295259.779820965,4198792.594950228,22121740.8650559,-76837.70419257547,4.637412868767211,1
215,24,G25,16664679.81531831,17887862.830264542,10427111.90647485,22293831.827764526,116488.33490124451,5.428858920006036,1
215,25,G26,9710835.077586215,-13649407.399154935,20278397.399311382,21416301.717062294,-117769.80413552996,4.233048739241431,1
215,27,G28,23584198.35113926,-5574848.457376784,10899734.2151783,20920522.064226955,-124096.59724436718,3.502490182641341,1
215,28,G29,14135365.546056105,6648695.188679526,21470839.09723169,20580033.435234584,-72874.37646296342,3.2877040514400955,1
215,30,G31,16433143.864470052,-10505609.14167107,17850127.605950493,20634337.092811547,-36122.253402256756,3.4448524100595423,1
216,15,G16,2600421.3909703544,-22206134.18275407,13601243.790659377,23746176.197233964,100070.24363336312,12.94382967103651,1
216,17,G18,25637920.525074217,6295411.341796538,4201910.692383624,22121357.51978941,-76837.69997539069,4.636697211226828,1
216,24,G25,16665014.679992784,17889211.415537383,10424378.417432334,22294527.99373112,116488.3329803932,5.429758190894244,1
216,25,G26,9712257.074697591,-13647163.081336843,20279257.71562954,21416009.943837617,-117769.80472149831,4.232522816054802,1
216,27,G28,23585555.231928624,-5574491.851450086,10896982.339815583,20920987.33226286,-124096.59427158542,3.5027486588641614,1
216,28,G29,14133619.756599706,6650796.30034671,21471320.23014789,20580439.940988462,-72874.37457762493,3.287901213641441,1
216,30,G31,16435420.462484246,-10505137.957953595,17848367.258484345,20634439.47784588,-36122.25284749211,3.4447873793588832,1
217,15,G16,2601254.356066693,-22204502.77417316,13603718.883391557,23745686.765811756,100070.24908983072,12.938035223027324,1
217,17,G18,25637375.310166225,6295562.885364154,4205028.702114443,22120974.171172477,-76837.69588175233,4.635981719936555,1
217,24,G25,16665349.476139057,17890559.667313807,10421644.70703622,22295224.12116763,116488.33091495055,5.430657738286915,1
217,25,G26,9713679.238060646,-13644918.744597794,20280117.587721463,21415718.20579258,-117769.80542020117,4.231997057286729,1
217,27,G28,23586911.78874617,-5574135.35468928,10894230.233563442,20921452.65390583,-124096.59139210923,3.50300720033981,1
217,28,G29,14131874.04743767,6652897.560899283,21471800.90599287,20580846.60421311,-72874.37277997198,3.288098474388391,1
217,30,G31,16437696.861643704,-10504666.935686357,17846606.52648188,20634542.022026204,-36122.252384359694,3.4447224305866966,1
218,15,G16,2602087.515290103,-22202871.11096708,13606193.674119761,23745197.236109924,100070.25473539194,12.932246016962585,1
218,17,G18,25636829.71854709,6295714.410613184,4208146.6248210035,22120591.036983818,-76837.6917192814,4.635266657119031,1
218,24,G25,16665684.203783896,17891907.585906416,10418910.77469385,22295920.287134226,116488.32893042067,5.431557695463408,1
218,25,G26,9715101.567656176,-13642674.388999304,20280977.015569523,21415426.572728053,-117769.80605575016,4.2314714685722485,1
218,27,G28,23588268.02220158,-5573778.966881621,10891477.895168051,20921918.11403373,-124096.58846050687,3.5032659187673487,1
218,28,G29,14130128.419450745,6654998.969291237,21472281.124526475,20581253.29815014,-72874.37093331928,3.288295796302393,1
218,30,G31,16439973.062975755,-10504196.074623251,17844845.40914321,20634644.654993232,-36122.25186973986,3.4446575961439243,1
219,15,G16,2602920.8684641877,-22201239.19357993,13608668.1621983,23744707.738795694,100070.26002075724,12.926461502681489,1
219,17,G18,25636283.750483263,6295865.917522736,4211264.458951523,22120207.98208895,-76837.68768485083,4.634551871345823,1
219,24,G25,16666018.86271635,17893255.17066221,10416176.621768028,22296616.529044166,116488.3267960971,5.432457892172153,1
219,25,G26,9716524.063462827,-13640430.014604433,20281835.999156106,21415134.98880334,-117769.8068080095,4.230946032173497,1
219,27,G28,23589623.931610208,-5573422.688157348,10888725.32600038,20922383.781889025,-124096.58562564991,3.503524768303034,1
219,28,G29,14128382.872272374,6657100.525976648,21472760.885852415,20581660.135039356,-72874.369177452,3.2884931767958787,1
219,30,G31,16442249.065877754,-10503725.374857761,17843083.906927783,20634747.57218941,-36122.25145005465,3.444592864360109,1
220,15,G16,2603754.415612595,-22199607.02206669,13611142.347571615,23744218.180056695,100070.26564867173,12.920682548180862,1
220,17,G18,25635737.405850183,6296017.4061838845,4214382.205184321,22119824.861860465,-76837.68352632564,4.633837413729678,1
220,24,G25,16666353.45296291,17894602.42189417,10413442.24766615,22297312.738008097,116488.32480731003,5.4333585359877405,1
220,25,G26,9717946.725800835,-13638185.620939424,20282694.53866825,21414843.400969774,-117769.80744682306,4.230420807284036,1
220,27,G28,23590979.517581847,-5573066.518302193,10885972.524806362,20922849.427966446,-124096.5826968979,3.50378373885378,1
220,28,G29,14126637.405534761,6659202.231412509,21473240.190073982,20582066.904919732,-72874.36733349098,3.288690656183338,1
220,30,G31,16444524.869749462,-10503254.836479854,17841322.02029538,20634850.38384667,-36122.25093788038,3.4445282393433128,1
221,15,G16,2604588.1567577645,-22197974.596482497,13613616.230184179,23743728.754776962,100070.27138881866,12.914909153504329,1
221,17,G18,25635190.68452367,6296168.876684629,4217499.864197672,22119441.736047912,-76837.679326179,4.6331232501158475,1
221,24,G25,16666687.974471692,17895949.339592542,10410707.652447402,22298008.933011852,116488.32286754878,5.4342595102659645,1
221,25,G26,9719369.553971054,-13635941.209137112,20283552.633678984,21414551.775722943,-117769.80804752023,4.22989579951259,1
221,27,G28,23592334.779432416,-5572710.457445384,10883219.492957141,20923315.09023767,-124096.57973660453,3.504042838834021,1
221,28,G29,14124892.02011942,6661304.08455064,21473719.036951687,20582473.66809923,-72874.36545992947,3.2888882137836144,1
221,30,G31,16446800.475616695,-10502784.459245527,17839559.748445608,20634953.32002868,-36122.25039453845,3.444463732534367,1
222,15,G16,2605422.0919226026,-22196341.91688243,13616089.80998046,23743239.309952985,100070.2770351684,12.909140543786906,1
222,17,G18,25634643.586770546,6296320.329004872,4220617.434439921,22119058.71689109,-76837.67515849065,4.6324093257300945,1
222,24,G25,16667022.42727083,17897295.92406833,10407972.83551891,22298705.311731502,116488.32088982899,5.435160850007249,1
222,25,G26,9720792.548292072,-13633696.77872487,20284410.28437547,21414260.339776076,-117769.80867772982,4.229370959303239,1
222,27,G28,23593689.717770588,-5572354.505376139,10880466.229198495,20923780.955210622,-124096.57680077973,3.504302024493963,1
222,28,G29,14123146.715659484,6663406.085845913,21474197.42658895,20582880.651849475,-72874.36360941903,3.2890858725978216,1
222,30,G31,16449075.882335197,-10502314.243359152,17837797.092258476,20635056.46226287,-36122.24987510386,3.4443993105649535,1
223,15,G16,2606256.220930858,-22194708.983710974,13618563.086315287,23742750.06727233,100070.28258651163,12.903377003708473,1
223,17,G18,25634096.112466786,6296471.763232634,4223734.916589329,22118675.925005905,-76837.67102382358,4.631695801723075,1
223,24,G25,16667356.811148461,17898642.174670164,10405237.798243951,22299401.66699806,116488.31887376418,5.436062480031309,1
223,25,G26,9722215.708743574,-13631452.329764962,20285267.49074015,21413968.95799468,-117769.80933778758,4.228846281850771,1
223,27,G28,23595044.331912704,-5571998.662223355,10877712.734901791,20924247.03796229,-124096.57388985044,3.5045613983157655,1
223,28,G29,14121401.491787769,6665508.2357541965,21474675.359088756,20583287.731087316,-72874.36178216003,3.2892835691852857,1
223,30,G31,16451351.09093093,-10501844.188576397,17836034.050933212,20635159.811107628,-36122.24937990942,3.444335011411744,1
224,15,G16,2607090.5442035585,-22193075.79624454,13621036.060312493,23742260.93794829,100070.28826532903,12.897618497503887,1
224,17,G18,25633548.261487458,6296623.179457887,4226852.311324092,22118293.216881763,-76837.66684219596,4.630982562732632,1
224,24,G25,16667691.126132002,17899988.091709867,10402502.540029682,22300098.09820796,116488.31691290016,5.43696453882598,1
224,25,G26,9723639.03530567,-13629207.862319358,20286124.25275544,21413677.66109115,-117769.80995481662,4.228321784663201,1
224,27,G28,23596398.622467615,-5571642.927774263,10874959.008812599,20924713.21899359,-124096.57094329302,3.5048208705892625,1
224,28,G29,14119656.349385343,6667610.533227716,21475152.834212318,20583694.94099238,-72874.35992153602,3.2894813707035957,1
224,30,G31,16453626.100260576,-10501374.295100315,17834270.625350248,20635263.24427184,-36122.248849541,3.4442708020357027,1
225,15,G16,2607925.061564104,-22191442.354927607,13623508.73132686,23741771.61876588,100070.29367578992,12.891864702822819,1
225,17,G18,25633000.03410027,6296774.577659472,4229969.617092705,22117910.686889444,-76837.66275588042,4.630269644169281,1
225,24,G25,16668025.372169826,17901333.675177477,10399767.060935339,22300794.54281963,116488.31484043205,5.437866869414295,1
225,25,G26,9725062.527957326,-13626963.376450818,20286980.570403807,21413386.503230948,-117769.81065864103,4.227797436803651,1
225,27,G28,23597752.588751726,-5571287.30215877,10872205.05230248,20925179.597142544,-124096.56806881227,3.505080490686409,1
225,28,G29,14117911.288085407,6669712.978721347,21475629.85206274,20584102.275980614,-72874.35812851285,3.2896792266321966,1
